0	0.164735163135
1	0.318087140778
2	0.572902259766
3	0.905459595014
4	0.991705444038
5	0.995676109162
6	0.996962576531
7	0.997822247558
8	0.99841738227
9	0.99883887975
10	0.999142275711
11	0.99936324086
12	0.999525560615
13	0.999645556932
14	0.999734681025
15	0.999801105139
16	0.999850738242
17	0.999887895631
18	0.999915752655
19	0.999936659221
20	0.999952361848
21	0.99996416279
22	0.999973035398
23	0.999979708504
24	0.999984728589
25	0.999988505819
26	0.999991348285
27	0.999993487536
28	0.999995097669
29	0.999996309624
30	0.999997221908
31	0.999997908641
32	0.9999984256
33	0.999998814764
34	0.999999107728
35	0.999999328275
36	0.999999494306
37	0.999999619299
38	0.999999713396
39	0.999999784235
40	0.999999837565
41	0.999999877714
42	0.999999907939
43	0.999999930693
44	0.999999947823
45	0.99999996072
