0	0.140456117444
1	0.225539707682
2	0.245010726072
3	0.251789304687
4	0.258623673553
5	0.271628242487
6	0.30552046207
7	0.394422492551
8	0.573771811044
9	0.825650560628
10	0.980161930705
11	0.999795261962
12	0.999997539151
13	0.999997652312
14	0.999997708868
15	0.999997754816
16	0.999997794717
17	0.999997829911
18	0.999997861162
19	0.999997889068
20	0.999997914124
21	0.999997936753
22	0.999997957311
23	0.999997976103
24	0.999997993387
25	0.99999800938
26	0.99999802427
27	0.999998038215
28	0.999998051348
29	0.999998063783
30	0.999998075618
31	0.999998086935
32	0.999998097804
33	0.999998108284
34	0.999998118427
