0	0.145100268492
1	0.240929368333
2	0.314400166799
3	0.492623141029
4	0.828295573773
5	0.986257751076
6	0.99667872688
7	0.9976726741
8	0.998318611804
9	0.998770398249
10	0.999093505859
11	0.999328008935
12	0.999499915985
13	0.999626815847
14	0.999720955558
15	0.999791041291
16	0.999843354681
17	0.999882477005
18	0.999911775792
19	0.999933740762
20	0.999950220553
21	0.999962592187
22	0.999971883839
23	0.999978864581
24	0.999984110449
25	0.99998805333
26	0.999991017276
27	0.99999324557
28	0.999994920932
29	0.999996180642
30	0.999997127864
31	0.999997840139
32	0.999998375756
33	0.999998778537
34	0.999999081431
35	0.999999309211
36	0.999999480506
37	0.999999609324
38	0.999999706198
39	0.999999779051
40	0.999999833839
41	0.999999875041
42	0.999999906026
43	0.999999929328
44	0.999999946852
45	0.999999960031
