0	0.228058381723
1	0.675250222538
2	0.95158091131
3	0.991651457612
4	0.995235352345
5	0.996945014098
6	0.997996498321
7	0.998666282807
8	0.999102639027
9	0.999391495905
10	0.999584960268
11	0.999715667582
12	0.999804556651
13	0.99986530933
14	0.999906991137
15	0.99993567342
16	0.999955455928
17	0.999969124767
18	0.999978582726
19	0.999985134359
20	0.999989676781
21	0.999992828392
22	0.999995016272
23	0.999996535807
24	0.999997591545
25	0.999998325263
26	0.999998835304
27	0.999999189924
28	0.999999436522
29	0.999999608024
30	0.999999727311
31	0.999999810288
32	0.99999986801
33	0.999999908167
34	0.999999936105
35	0.999999955542
36	0.999999969066
